id,name,pokemon_id,form,generation_id,primary_type_id,secondary_type_id,hp,attack,defense,special_attack,special_defense,speed,height,weight
kyurem-black-6,Kyurem,kyurem,Black,6,dragon,ice,125,170,100,120,90,95,3.3,325
kyurem-white-6,Kyurem,kyurem,White,6,dragon,ice,125,120,90,170,100,95,3.6,325
keldeo-ordinary-6,Keldeo,keldeo,Ordinary,6,water,fighting,91,72,90,129,90,108,1.4,48.5
keldeo-resolute-6,Keldeo,keldeo,Resolute,6,water,fighting,91,72,90,129,90,108,1.4,48.5
meloetta-aria-6,Meloetta,meloetta,Aria,6,normal,psychic,100,77,77,128,128,90,0.6,6.5
meloetta-pirouette-6,Meloetta,meloetta,Pirouette,6,normal,fighting,100,128,90,77,77,128,0.6,6.5
genesect-6,Genesect,genesect,,6,bug,steel,71,120,95,120,95,99,1.5,82.5
genesect-douse-6,Genesect,genesect,Douse,6,bug,steel,71,120,95,120,95,99,1.5,82.5
genesect-shock-6,Genesect,genesect,Shock,6,bug,steel,71,120,95,120,95,99,1.5,82.5
genesect-burn-6,Genesect,genesect,Burn,6,bug,steel,71,120,95,120,95,99,1.5,82.5
genesect-chill-6,Genesect,genesect,Chill,6,bug,steel,71,120,95,120,95,99,1.5,82.5
chespin-6,Chespin,chespin,,6,grass,,56,61,65,48,45,38,0.4,9
quilladin-6,Quilladin,quilladin,,6,grass,,61,78,95,56,58,57,0.7,29
chesnaught-6,Chesnaught,chesnaught,,6,grass,fighting,88,107,122,74,75,64,1.6,90
fennekin-6,Fennekin,fennekin,,6,fire,,40,45,40,62,60,60,0.4,9.4
braixen-6,Braixen,braixen,,6,fire,,59,59,58,90,70,73,1,14.5
delphox-6,Delphox,delphox,,6,fire,psychic,75,69,72,114,100,104,1.5,39
froakie-6,Froakie,froakie,,6,water,,41,56,40,62,44,71,0.3,7
frogadier-6,Frogadier,frogadier,,6,water,,54,63,52,83,56,97,0.6,10.9
greninja-6,Greninja,greninja,,6,water,dark,72,95,67,103,71,122,1.5,40
greninja-bond-6,Greninja,greninja,Bond,6,water,dark,72,95,67,103,71,122,1.5,40
greninja-ash-6,Greninja,greninja,Ash,6,water,dark,72,145,67,153,71,132,1.5,40
bunnelby-6,Bunnelby,bunnelby,,6,normal,,38,36,38,32,36,57,0.4,5
diggersby-6,Diggersby,diggersby,,6,normal,ground,85,56,77,50,77,78,1,42.4
fletchling-6,Fletchling,fletchling,,6,normal,flying,45,50,43,40,38,62,0.3,1.7
fletchinder-6,Fletchinder,fletchinder,,6,fire,flying,62,73,55,56,52,84,0.7,16
talonflame-6,Talonflame,talonflame,,6,fire,flying,78,81,71,74,69,126,1.2,24.5
scatterbug-6,Scatterbug,scatterbug,,6,bug,,38,35,40,27,25,35,0.3,2.5
spewpa-6,Spewpa,spewpa,,6,bug,,45,22,60,27,30,29,0.3,8.4
vivillon-meadow-6,Vivillon,vivillon,Meadow,6,bug,flying,80,52,50,90,50,89,1.2,17
vivillon-fancy-6,Vivillon,vivillon,Fancy,6,bug,flying,80,52,50,90,50,89,1.2,17
vivillon-pokeball-6,Vivillon,vivillon,Pokeball,6,bug,flying,80,52,50,90,50,89,1.2,17
litleo-6,Litleo,litleo,,6,fire,normal,62,50,58,73,54,72,0.6,13.5
pyroar-6,Pyroar,pyroar,,6,fire,normal,86,68,72,109,66,106,1.5,81.5
flabebe-red-6,Flabébé,flabebe,Red,6,fairy,,44,38,39,61,79,42,0.1,0.1
floette-red-6,Floette,floette,Red,6,fairy,,54,45,47,75,98,52,0.2,0.9
floette-eternal-6,Floette,floette,Eternal,6,fairy,,74,65,67,125,128,92,0.2,0.9
florges-red-6,Florges,florges,Red,6,fairy,,78,65,68,112,154,75,1.1,10
skiddo-6,Skiddo,skiddo,,6,grass,,66,65,48,62,57,52,0.9,31
gogoat-6,Gogoat,gogoat,,6,grass,,123,100,62,97,81,68,1.7,91
pancham-6,Pancham,pancham,,6,fighting,,67,82,62,46,48,43,0.6,8
pangoro-6,Pangoro,pangoro,,6,fighting,dark,95,124,78,69,71,58,2.1,136
furfrou-natural-6,Furfrou,furfrou,Natural,6,normal,,75,80,60,65,90,102,1.2,28
espurr-6,Espurr,espurr,,6,psychic,,62,48,54,63,60,68,0.3,3.5
meowstic-m-6,Meowstic,meowstic,M,6,psychic,,74,48,76,83,81,104,0.6,8.5
meowstic-f-6,Meowstic,meowstic,F,6,psychic,,74,48,76,83,81,104,0.6,8.5
honedge-6,Honedge,honedge,,6,steel,ghost,45,80,100,35,37,28,0.8,2
doublade-6,Doublade,doublade,,6,steel,ghost,59,110,150,45,49,35,0.8,4.5
aegislash-shield-6,Aegislash,aegislash,Shield,6,steel,ghost,60,50,150,50,150,60,1.7,53
aegislash-blade-6,Aegislash,aegislash,Blade,6,steel,ghost,60,150,50,150,50,60,1.7,53
spritzee-6,Spritzee,spritzee,,6,fairy,,78,52,60,63,65,23,0.2,0.5
aromatisse-6,Aromatisse,aromatisse,,6,fairy,,101,72,72,99,89,29,0.8,15.5
swirlix-6,Swirlix,swirlix,,6,fairy,,62,48,66,59,57,49,0.4,3.5
slurpuff-6,Slurpuff,slurpuff,,6,fairy,,82,80,86,85,75,72,0.8,5
inkay-6,Inkay,inkay,,6,dark,psychic,53,54,53,37,46,45,0.4,3.5
malamar-6,Malamar,malamar,,6,dark,psychic,86,92,88,68,75,73,1.5,47
binacle-6,Binacle,binacle,,6,rock,water,42,52,67,39,56,50,0.5,31
barbaracle-6,Barbaracle,barbaracle,,6,rock,water,72,105,115,54,86,68,1.3,96
skrelp-6,Skrelp,skrelp,,6,poison,water,50,60,60,60,60,30,0.5,7.3
dragalge-6,Dragalge,dragalge,,6,poison,dragon,65,75,90,97,123,44,1.8,81.5
clauncher-6,Clauncher,clauncher,,6,water,,50,53,62,58,63,44,0.5,8.3
clawitzer-6,Clawitzer,clawitzer,,6,water,,71,73,88,120,89,59,1.3,35.3
helioptile-6,Helioptile,helioptile,,6,electric,normal,44,38,33,61,43,70,0.5,6
heliolisk-6,Heliolisk,heliolisk,,6,electric,normal,62,55,52,109,94,109,1,21
tyrunt-6,Tyrunt,tyrunt,,6,rock,dragon,58,89,77,45,45,48,0.8,26
tyrantrum-6,Tyrantrum,tyrantrum,,6,rock,dragon,82,121,119,69,59,71,2.5,270
amaura-6,Amaura,amaura,,6,rock,ice,77,59,50,67,63,46,1.3,25.2
aurorus-6,Aurorus,aurorus,,6,rock,ice,123,77,72,99,92,58,2.7,225
sylveon-6,Sylveon,sylveon,,6,fairy,,95,65,65,110,130,60,1,23.5
hawlucha-6,Hawlucha,hawlucha,,6,fighting,flying,78,92,75,74,63,118,0.8,21.5
dedenne-6,Dedenne,dedenne,,6,electric,fairy,67,58,57,81,67,101,0.2,2.2
carbink-6,Carbink,carbink,,6,rock,fairy,50,50,150,50,150,50,0.3,5.7
goomy-6,Goomy,goomy,,6,dragon,,45,50,35,55,75,40,0.3,2.8
sliggoo-6,Sliggoo,sliggoo,,6,dragon,,68,75,53,83,113,60,0.8,17.5
sliggoo-hisui-6,Sliggoo,sliggoo,Hisui,6,steel,dragon,58,75,83,83,113,40,0.7,68.5
goodra-6,Goodra,goodra,,6,dragon,,90,100,70,110,150,80,2,150.5
goodra-hisui-6,Goodra,goodra,Hisui,6,steel,dragon,80,100,100,110,150,60,1.7,334.1
klefki-6,Klefki,klefki,,6,steel,fairy,57,80,91,80,87,75,0.2,3
phantump-6,Phantump,phantump,,6,ghost,grass,43,70,48,50,60,38,0.4,7
trevenant-6,Trevenant,trevenant,,6,ghost,grass,85,110,76,65,82,56,1.5,71
pumpkaboo-average-6,Pumpkaboo,pumpkaboo,Average,6,ghost,grass,49,66,70,44,55,51,0.4,5
pumpkaboo-small-6,Pumpkaboo,pumpkaboo,Small,6,ghost,grass,44,66,70,44,55,56,0.3,3.5
pumpkaboo-large-6,Pumpkaboo,pumpkaboo,Large,6,ghost,grass,54,66,70,44,55,46,0.5,7.5
pumpkaboo-super-6,Pumpkaboo,pumpkaboo,Super,6,ghost,grass,59,66,70,44,55,41,0.8,15
gourgeist-average-6,Gourgeist,gourgeist,Average,6,ghost,grass,65,90,122,58,75,84,0.9,12.5
gourgeist-small-6,Gourgeist,gourgeist,Small,6,ghost,grass,55,85,122,58,75,99,0.7,9.5
gourgeist-large-6,Gourgeist,gourgeist,Large,6,ghost,grass,75,95,122,58,75,69,1.1,14
gourgeist-super-6,Gourgeist,gourgeist,Super,6,ghost,grass,85,100,122,58,75,54,1.7,39
bergmite-6,Bergmite,bergmite,,6,ice,,55,69,85,32,35,28,1,99.5
avalugg-6,Avalugg,avalugg,,6,ice,,95,117,184,44,46,28,2,505
avalugg-hisui-6,Avalugg,avalugg,Hisui,6,ice,rock,95,127,184,34,36,38,1.4,262.4
noibat-6,Noibat,noibat,,6,flying,dragon,40,30,35,45,40,55,0.5,8
noivern-6,Noivern,noivern,,6,flying,dragon,85,70,80,97,80,123,1.5,85
xerneas-active-6,Xerneas,xerneas,Active,6,fairy,,126,131,95,131,98,99,3,215
xerneas-neutral-6,Xerneas,xerneas,Neutral,6,fairy,,126,131,95,131,98,99,3,215
yveltal-6,Yveltal,yveltal,,6,dark,flying,126,131,95,131,98,99,5.8,203
zygarde-50%-6,Zygarde,zygarde,50%,6,dragon,ground,108,100,121,81,95,95,5,305
zygarde-10%-6,Zygarde,zygarde,10%,6,dragon,ground,54,100,71,61,85,115,1.2,33.5
zygarde-complete-6,Zygarde,zygarde,Complete,6,dragon,ground,216,100,121,91,95,85,4.5,610
diancie-6,Diancie,diancie,,6,rock,fairy,50,100,150,100,150,50,0.7,8.8
diancie-mega-6,Diancie,diancie,Mega,6,rock,fairy,50,160,110,160,110,110,1.1,27.8
hoopa-confined-6,Hoopa,hoopa,Confined,6,psychic,ghost,80,110,60,150,130,70,0.5,9
hoopa-unbound-6,Hoopa,hoopa,Unbound,6,psychic,dark,80,160,60,170,130,80,6.5,490
volcanion-6,Volcanion,volcanion,,6,fire,water,80,110,120,130,90,70,1.7,195
bulbasaur-7,Bulbasaur,bulbasaur,,7,grass,poison,45,49,49,65,65,45,0.7,6.9
ivysaur-7,Ivysaur,ivysaur,,7,grass,poison,60,62,63,80,80,60,1,13
venusaur-7,Venusaur,venusaur,,7,grass,poison,80,82,83,100,100,80,2,100
venusaur-mega-7,Venusaur,venusaur,Mega,7,grass,poison,80,100,123,122,120,80,2.4,155.5
charmander-7,Charmander,charmander,,7,fire,,39,52,43,60,50,65,0.6,8.5
charmeleon-7,Charmeleon,charmeleon,,7,fire,,58,64,58,80,65,80,1.1,19
charizard-7,Charizard,charizard,,7,fire,flying,78,84,78,109,85,100,1.7,90.5
charizard-mega-x-7,Charizard,charizard,Mega-X,7,fire,dragon,78,130,111,130,85,100,1.7,110.5
charizard-mega-y-7,Charizard,charizard,Mega-Y,7,fire,flying,78,104,78,159,115,100,1.7,100.5
squirtle-7,Squirtle,squirtle,,7,water,,44,48,65,50,64,43,0.5,9
wartortle-7,Wartortle,wartortle,,7,water,,59,63,80,65,80,58,1,22.5
blastoise-7,Blastoise,blastoise,,7,water,,79,83,100,85,105,78,1.6,85.5
blastoise-mega-7,Blastoise,blastoise,Mega,7,water,,79,103,120,135,115,78,1.6,101.1
caterpie-7,Caterpie,caterpie,,7,bug,,45,30,35,20,20,45,0.3,2.9
metapod-7,Metapod,metapod,,7,bug,,50,20,55,25,25,30,0.7,9.9
butterfree-7,Butterfree,butterfree,,7,bug,flying,60,45,50,90,80,70,1.1,32
weedle-7,Weedle,weedle,,7,bug,poison,40,35,30,20,20,50,0.3,3.2
kakuna-7,Kakuna,kakuna,,7,bug,poison,45,25,50,25,25,35,0.6,10
beedrill-7,Beedrill,beedrill,,7,bug,poison,65,90,40,45,80,75,1,29.5
beedrill-mega-7,Beedrill,beedrill,Mega,7,bug,poison,65,150,40,15,80,145,1.4,40.5
pidgey-7,Pidgey,pidgey,,7,normal,flying,40,45,40,35,35,56,0.3,1.8
pidgeotto-7,Pidgeotto,pidgeotto,,7,normal,flying,63,60,55,50,50,71,1.1,30
pidgeot-7,Pidgeot,pidgeot,,7,normal,flying,83,80,75,70,70,101,1.5,39.5
pidgeot-mega-7,Pidgeot,pidgeot,Mega,7,normal,flying,83,80,80,135,80,121,2.2,50.5
rattata-7,Rattata,rattata,,7,normal,,30,56,35,25,35,72,0.3,3.5
rattata-alola-7,Rattata,rattata,Alola,7,dark,normal,30,56,35,25,35,72,0.3,3.8
raticate-7,Raticate,raticate,,7,normal,,55,81,60,50,70,97,0.7,18.5
raticate-alola-7,Raticate,raticate,Alola,7,dark,normal,75,71,70,40,80,77,0.7,25.5
raticate-alola-totem-7,Raticate,raticate,Alola-Totem,7,dark,normal,75,71,70,40,80,77,1.4,105
spearow-7,Spearow,spearow,,7,normal,flying,40,60,30,31,31,70,0.3,2
fearow-7,Fearow,fearow,,7,normal,flying,65,90,65,61,61,100,1.2,38
ekans-7,Ekans,ekans,,7,poison,,35,60,44,40,54,55,2,6.9
arbok-7,Arbok,arbok,,7,poison,,60,95,69,65,79,80,3.5,65
pikachu-7,Pikachu,pikachu,,7,electric,,35,55,40,50,50,90,0.4,6
pikachu-cosplay-7,Pikachu,pikachu,Cosplay,7,electric,,35,55,40,50,50,90,0.4,6
pikachu-rock-star-7,Pikachu,pikachu,Rock-Star,7,electric,,35,55,40,50,50,90,0.4,6
pikachu-belle-7,Pikachu,pikachu,Belle,7,electric,,35,55,40,50,50,90,0.4,6
pikachu-pop-star-7,Pikachu,pikachu,Pop-Star,7,electric,,35,55,40,50,50,90,0.4,6
pikachu-phd-7,Pikachu,pikachu,PhD,7,electric,,35,55,40,50,50,90,0.4,6
pikachu-libre-7,Pikachu,pikachu,Libre,7,electric,,35,55,40,50,50,90,0.4,6
pikachu-original-7,Pikachu,pikachu,Original,7,electric,,35,55,40,50,50,90,0.4,6
pikachu-hoenn-7,Pikachu,pikachu,Hoenn,7,electric,,35,55,40,50,50,90,0.4,6
pikachu-sinnoh-7,Pikachu,pikachu,Sinnoh,7,electric,,35,55,40,50,50,90,0.4,6
pikachu-unova-7,Pikachu,pikachu,Unova,7,electric,,35,55,40,50,50,90,0.4,6
pikachu-kalos-7,Pikachu,pikachu,Kalos,7,electric,,35,55,40,50,50,90,0.4,6
pikachu-alola-7,Pikachu,pikachu,Alola,7,electric,,35,55,40,50,50,90,0.4,6
pikachu-partner-7,Pikachu,pikachu,Partner,7,electric,,35,55,40,50,50,90,0.4,6
pikachu-starter-7,Pikachu,pikachu,Starter,7,electric,,45,80,50,75,60,120,0.4,6
pikachu-world-7,Pikachu,pikachu,World,7,electric,,35,55,40,50,50,90,0.4,6
raichu-7,Raichu,raichu,,7,electric,,60,90,55,90,80,110,0.8,30
raichu-alola-7,Raichu,raichu,Alola,7,electric,psychic,60,85,50,95,85,110,0.7,21
sandshrew-7,Sandshrew,sandshrew,,7,ground,,50,75,85,20,30,40,0.6,12
sandshrew-alola-7,Sandshrew,sandshrew,Alola,7,ice,steel,50,75,90,10,35,40,0.7,40
sandslash-7,Sandslash,sandslash,,7,ground,,75,100,110,45,55,65,1,29.5
sandslash-alola-7,Sandslash,sandslash,Alola,7,ice,steel,75,100,120,25,65,65,1.2,55
nidoranf-7,Nidoran♀,nidoranf,,7,poison,,55,47,52,40,40,41,0.4,7
nidorina-7,Nidorina,nidorina,,7,poison,,70,62,67,55,55,56,0.8,20
nidoqueen-7,Nidoqueen,nidoqueen,,7,poison,ground,90,92,87,75,85,76,1.3,60
nidoranm-7,Nidoran♂,nidoranm,,7,poison,,46,57,40,40,40,50,0.5,9
nidorino-7,Nidorino,nidorino,,7,poison,,61,72,57,55,55,65,0.9,19.5
nidoking-7,Nidoking,nidoking,,7,poison,ground,81,102,77,85,75,85,1.4,62
clefairy-7,Clefairy,clefairy,,7,fairy,,70,45,48,60,65,35,0.6,7.5
clefable-7,Clefable,clefable,,7,fairy,,95,70,73,95,90,60,1.3,40
vulpix-7,Vulpix,vulpix,,7,fire,,38,41,40,50,65,65,0.6,9.9
vulpix-alola-7,Vulpix,vulpix,Alola,7,ice,,38,41,40,50,65,65,0.6,9.9
ninetales-7,Ninetales,ninetales,,7,fire,,73,76,75,81,100,100,1.1,19.9
ninetales-alola-7,Ninetales,ninetales,Alola,7,ice,fairy,73,67,75,81,100,109,1.1,19.9
jigglypuff-7,Jigglypuff,jigglypuff,,7,normal,fairy,115,45,20,45,25,20,0.5,5.5
wigglytuff-7,Wigglytuff,wigglytuff,,7,normal,fairy,140,70,45,85,50,45,1,12
zubat-7,Zubat,zubat,,7,poison,flying,40,45,35,30,40,55,0.8,7.5
golbat-7,Golbat,golbat,,7,poison,flying,75,80,70,65,75,90,1.6,55
oddish-7,Oddish,oddish,,7,grass,poison,45,50,55,75,65,30,0.5,5.4
gloom-7,Gloom,gloom,,7,grass,poison,60,65,70,85,75,40,0.8,8.6
vileplume-7,Vileplume,vileplume,,7,grass,poison,75,80,85,110,90,50,1.2,18.6
paras-7,Paras,paras,,7,bug,grass,35,70,55,45,55,25,0.3,5.4
parasect-7,Parasect,parasect,,7,bug,grass,60,95,80,60,80,30,1,29.5
venonat-7,Venonat,venonat,,7,bug,poison,60,55,50,40,55,45,1,30
venomoth-7,Venomoth,venomoth,,7,bug,poison,70,65,60,90,75,90,1.5,12.5
diglett-7,Diglett,diglett,,7,ground,,10,55,25,35,45,95,0.2,0.8
diglett-alola-7,Diglett,diglett,Alola,7,ground,steel,10,55,30,35,45,90,0.2,1
dugtrio-7,Dugtrio,dugtrio,,7,ground,,35,100,50,50,70,120,0.7,33.3
dugtrio-alola-7,Dugtrio,dugtrio,Alola,7,ground,steel,35,100,60,50,70,110,0.7,66.6
meowth-7,Meowth,meowth,,7,normal,,40,45,35,40,40,90,0.4,4.2
meowth-alola-7,Meowth,meowth,Alola,7,dark,,40,35,35,50,40,90,0.4,4.2
meowth-galar-7,Meowth,meowth,Galar,7,steel,,50,65,55,40,40,40,0.4,7.5
persian-7,Persian,persian,,7,normal,,65,70,60,65,65,115,1,32
persian-alola-7,Persian,persian,Alola,7,dark,,65,60,60,75,65,115,1.1,33
psyduck-7,Psyduck,psyduck,,7,water,,50,52,48,65,50,55,0.8,19.6
golduck-7,Golduck,golduck,,7,water,,80,82,78,95,80,85,1.7,76.6
mankey-7,Mankey,mankey,,7,fighting,,40,80,35,35,45,70,0.5,28
primeape-7,Primeape,primeape,,7,fighting,,65,105,60,60,70,95,1,32
growlithe-7,Growlithe,growlithe,,7,fire,,55,70,45,70,50,60,0.7,19
growlithe-hisui-7,Growlithe,growlithe,Hisui,7,fire,rock,60,75,45,65,50,55,0.8,22.7
arcanine-7,Arcanine,arcanine,,7,fire,,90,110,80,100,80,95,1.9,155
arcanine-hisui-7,Arcanine,arcanine,Hisui,7,fire,rock,95,115,80,95,80,90,2,168
poliwag-7,Poliwag,poliwag,,7,water,,40,50,40,40,40,90,0.6,12.4
poliwhirl-7,Poliwhirl,poliwhirl,,7,water,,65,65,65,50,50,90,1,20
poliwrath-7,Poliwrath,poliwrath,,7,water,fighting,90,95,95,70,90,70,1.3,54
abra-7,Abra,abra,,7,psychic,,25,20,15,105,55,90,0.9,19.5
kadabra-7,Kadabra,kadabra,,7,psychic,,40,35,30,120,70,105,1.3,56.5
alakazam-7,Alakazam,alakazam,,7,psychic,,55,50,45,135,95,120,1.5,48
alakazam-mega-7,Alakazam,alakazam,Mega,7,psychic,,55,50,65,175,105,150,1.2,48
machop-7,Machop,machop,,7,fighting,,70,80,50,35,35,35,0.8,19.5
machoke-7,Machoke,machoke,,7,fighting,,80,100,70,50,60,45,1.5,70.5
machamp-7,Machamp,machamp,,7,fighting,,90,130,80,65,85,55,1.6,130
bellsprout-7,Bellsprout,bellsprout,,7,grass,poison,50,75,35,70,30,40,0.7,4
weepinbell-7,Weepinbell,weepinbell,,7,grass,poison,65,90,50,85,45,55,1,6.4
victreebel-7,Victreebel,victreebel,,7,grass,poison,80,105,65,100,70,70,1.7,15.5
tentacool-7,Tentacool,tentacool,,7,water,poison,40,40,35,50,100,70,0.9,45.5
tentacruel-7,Tentacruel,tentacruel,,7,water,poison,80,70,65,80,120,100,1.6,55
geodude-7,Geodude,geodude,,7,rock,ground,40,80,100,30,30,20,0.4,20
geodude-alola-7,Geodude,geodude,Alola,7,rock,electric,40,80,100,30,30,20,0.4,20.3
graveler-7,Graveler,graveler,,7,rock,ground,55,95,115,45,45,35,1,105
graveler-alola-7,Graveler,graveler,Alola,7,rock,electric,55,95,115,45,45,35,1,110
golem-7,Golem,golem,,7,rock,ground,80,120,130,55,65,45,1.4,300
golem-alola-7,Golem,golem,Alola,7,rock,electric,80,120,130,55,65,45,1.7,316
ponyta-7,Ponyta,ponyta,,7,fire,,50,85,55,65,65,90,1,30
ponyta-galar-7,Ponyta,ponyta,Galar,7,psychic,,50,85,55,65,65,90,0.8,24
rapidash-7,Rapidash,rapidash,,7,fire,,65,100,70,80,80,105,1.7,95
rapidash-galar-7,Rapidash,rapidash,Galar,7,psychic,fairy,65,100,70,80,80,105,1.7,80
slowpoke-7,Slowpoke,slowpoke,,7,water,psychic,90,65,65,40,40,15,1.2,36
slowpoke-galar-7,Slowpoke,slowpoke,Galar,7,psychic,,90,65,65,40,40,15,1.2,36
slowbro-7,Slowbro,slowbro,,7,water,psychic,95,75,110,100,80,30,1.6,78.5
slowbro-mega-7,Slowbro,slowbro,Mega,7,water,psychic,95,75,180,130,80,30,2,120
slowbro-galar-7,Slowbro,slowbro,Galar,7,poison,psychic,95,100,95,100,70,30,1.6,70.5
magnemite-7,Magnemite,magnemite,,7,electric,steel,25,35,70,95,55,45,0.3,6
magneton-7,Magneton,magneton,,7,electric,steel,50,60,95,120,70,70,1,60
farfetchd-7,Farfetch'd,farfetchd,,7,normal,flying,52,90,55,58,62,60,0.8,15
farfetchd-galar-7,Farfetch'd,farfetchd,Galar,7,fighting,,52,95,55,58,62,55,0.8,42
doduo-7,Doduo,doduo,,7,normal,flying,35,85,45,35,35,75,1.4,39.2
dodrio-7,Dodrio,dodrio,,7,normal,flying,60,110,70,60,60,110,1.8,85.2
seel-7,Seel,seel,,7,water,,65,45,55,45,70,45,1.1,90
dewgong-7,Dewgong,dewgong,,7,water,ice,90,70,80,70,95,70,1.7,120
grimer-7,Grimer,grimer,,7,poison,,80,80,50,40,50,25,0.9,30
grimer-alola-7,Grimer,grimer,Alola,7,poison,dark,80,80,50,40,50,25,0.7,42
muk-7,Muk,muk,,7,poison,,105,105,75,65,100,50,1.2,30
muk-alola-7,Muk,muk,Alola,7,poison,dark,105,105,75,65,100,50,1,52
shellder-7,Shellder,shellder,,7,water,,30,65,100,45,25,40,0.3,4
cloyster-7,Cloyster,cloyster,,7,water,ice,50,95,180,85,45,70,1.5,132.5
gastly-7,Gastly,gastly,,7,ghost,poison,30,35,30,100,35,80,1.3,0.1
haunter-7,Haunter,haunter,,7,ghost,poison,45,50,45,115,55,95,1.6,0.1
gengar-7,Gengar,gengar,,7,ghost,poison,60,65,60,130,75,110,1.5,40.5
gengar-mega-7,Gengar,gengar,Mega,7,ghost,poison,60,65,80,170,95,130,1.4,40.5
onix-7,Onix,onix,,7,rock,ground,35,45,160,30,45,70,8.8,210
drowzee-7,Drowzee,drowzee,,7,psychic,,60,48,45,43,90,42,1,32.4
hypno-7,Hypno,hypno,,7,psychic,,85,73,70,73,115,67,1.6,75.6
krabby-7,Krabby,krabby,,7,water,,30,105,90,25,25,50,0.4,6.5
kingler-7,Kingler,kingler,,7,water,,55,130,115,50,50,75,1.3,60
voltorb-7,Voltorb,voltorb,,7,electric,,40,30,50,55,55,100,0.5,10.4
voltorb-hisui-7,Voltorb,voltorb,Hisui,7,electric,grass,40,30,50,55,55,100,0.5,13
electrode-7,Electrode,electrode,,7,electric,,60,50,70,80,80,150,1.2,66.6
electrode-hisui-7,Electrode,electrode,Hisui,7,electric,grass,60,50,70,80,80,150,1.2,71
exeggcute-7,Exeggcute,exeggcute,,7,grass,psychic,60,40,80,60,45,40,0.4,2.5
exeggutor-7,Exeggutor,exeggutor,,7,grass,psychic,95,95,85,125,75,55,2,120
exeggutor-alola-7,Exeggutor,exeggutor,Alola,7,grass,dragon,95,105,85,125,75,45,10.9,415.6
cubone-7,Cubone,cubone,,7,ground,,50,50,95,40,50,35,0.4,6.5
marowak-7,Marowak,marowak,,7,ground,,60,80,110,50,80,45,1,45
marowak-alola-7,Marowak,marowak,Alola,7,fire,ghost,60,80,110,50,80,45,1,34
marowak-alola-totem-7,Marowak,marowak,Alola-Totem,7,fire,ghost,60,80,110,50,80,45,1.7,98
hitmonlee-7,Hitmonlee,hitmonlee,,7,fighting,,50,120,53,35,110,87,1.5,49.8
hitmonchan-7,Hitmonchan,hitmonchan,,7,fighting,,50,105,79,35,110,76,1.4,50.2
lickitung-7,Lickitung,lickitung,,7,normal,,90,55,75,60,75,30,1.2,65.5
koffing-7,Koffing,koffing,,7,poison,,40,65,95,60,45,35,0.6,1
weezing-7,Weezing,weezing,,7,poison,,65,90,120,85,70,60,1.2,9.5
weezing-galar-7,Weezing,weezing,Galar,7,poison,fairy,65,90,120,85,70,60,3,16
rhyhorn-7,Rhyhorn,rhyhorn,,7,ground,rock,80,85,95,30,30,25,1,115
rhydon-7,Rhydon,rhydon,,7,ground,rock,105,130,120,45,45,40,1.9,120
chansey-7,Chansey,chansey,,7,normal,,250,5,5,35,105,50,1.1,34.6
tangela-7,Tangela,tangela,,7,grass,,65,55,115,100,40,60,1,35
kangaskhan-7,Kangaskhan,kangaskhan,,7,normal,,105,95,80,40,80,90,2.2,80
kangaskhan-mega-7,Kangaskhan,kangaskhan,Mega,7,normal,,105,125,100,60,100,100,2.2,100
horsea-7,Horsea,horsea,,7,water,,30,40,70,70,25,60,0.4,8
seadra-7,Seadra,seadra,,7,water,,55,65,95,95,45,85,1.2,25
goldeen-7,Goldeen,goldeen,,7,water,,45,67,60,35,50,63,0.6,15
seaking-7,Seaking,seaking,,7,water,,80,92,65,65,80,68,1.3,39
staryu-7,Staryu,staryu,,7,water,,30,45,55,70,55,85,0.8,34.5
starmie-7,Starmie,starmie,,7,water,psychic,60,75,85,100,85,115,1.1,80
mrmime-7,Mr. Mime,mrmime,,7,psychic,fairy,40,45,65,100,120,90,1.3,54.5
mrmime-galar-7,Mr. Mime,mrmime,Galar,7,ice,psychic,50,65,65,90,90,100,1.4,56.8
scyther-7,Scyther,scyther,,7,bug,flying,70,110,80,55,80,105,1.5,56
jynx-7,Jynx,jynx,,7,ice,psychic,65,50,35,115,95,95,1.4,40.6
electabuzz-7,Electabuzz,electabuzz,,7,electric,,65,83,57,95,85,105,1.1,30
magmar-7,Magmar,magmar,,7,fire,,65,95,57,100,85,93,1.3,44.5
pinsir-7,Pinsir,pinsir,,7,bug,,65,125,100,55,70,85,1.5,55
pinsir-mega-7,Pinsir,pinsir,Mega,7,bug,flying,65,155,120,65,90,105,1.7,59
tauros-7,Tauros,tauros,,7,normal,,75,100,95,40,70,110,1.4,88.4
tauros-paldea-combat-7,Tauros,tauros,Paldea-Combat,7,fighting,,75,110,105,30,70,100,1.4,115
tauros-paldea-blaze-7,Tauros,tauros,Paldea-Blaze,7,fighting,fire,75,110,105,30,70,100,1.4,85
tauros-paldea-aqua-7,Tauros,tauros,Paldea-Aqua,7,fighting,water,75,110,105,30,70,100,1.4,110
magikarp-7,Magikarp,magikarp,,7,water,,20,10,55,15,20,80,0.9,10
gyarados-7,Gyarados,gyarados,,7,water,flying,95,125,79,60,100,81,6.5,235
gyarados-mega-7,Gyarados,gyarados,Mega,7,water,dark,95,155,109,70,130,81,6.5,305
lapras-7,Lapras,lapras,,7,water,ice,130,85,80,85,95,60,2.5,220
